"ppntID","seqnumber","x1","y1","x2","y2","template1","template2","stimid","presentation_position","responsekey","template_chosen","template_alt","area_chosen","area_alt","drawtime","responsetime","responseinterval"
"8497471",1,0.9099021274150119,1.0438836253160215,1.1960779516357691,0.9185475881145284,"rightangle","rightangle","pair0.91_1.04_1.2_0.92_rightanglerightangle","[1,0]","ArrowUp","equal","equal","equal","equal",1541693920769,1541693926118,5349
"8497471",2,0.9086042464314538,0.9958335180051072,0.8911326405087806,0.8431756195503469,"rightangle","equilateral","pair0.91_1_0.89_0.84_rightangleequilateral","[1,0]","ArrowRight","rightangle","equilateral",0.452409281599107,0.37569065813126384,1541693926622,1541693927367,745
"8497471",3,0.8273599933621956,0.9880180382034184,0.8021137901315614,0.8493307781086576,"skew","skew","pair0.83_0.99_0.8_0.85_skewskew","[1,0]","ArrowRight","skew","skew",0.40872329876485486,0.34062996475206175,1541693927870,1541693928647,777
"8497471",4,0.8657512368369646,1.0886583525505904,0.9062519697390167,0.8208416220041753,"skew","skew","pair0.87_1.09_0.91_0.82_skewskew","[0,1]","ArrowLeft","skew","skew",0.47125365760678295,0.3719446683925266,1541693929151,1541693929749,598
"8497471",5,0.8669319016081423,0.9080668633910998,1.1502888999289254,1.1639551491898368,"equilateral","equilateral","pair0.87_0.91_1.15_1.16_equilateralequilateral","[0,1]","ArrowRight","equilateral","equilateral",0.6694423440640928,0.3936160663334936,1541693930251,1541693930797,546
"8497471",6,0.8543217061552425,1.1853218866409743,0.8351553792288262,0.9782759277071534,"rightangle","equilateral","pair0.85_1.19_0.84_0.98_rightangleequilateral","[0,1]","ArrowLeft","rightangle","equilateral",0.5063231082691341,0.40850620169734975,1541693931298,1541693932103,805
"8497471",7,1.0953149830280802,1.1605091064048147,1.167917430366094,1.0155601276620243,"equilateral","rightangle","pair1.1_1.16_1.17_1.02_equilateralrightangle","[0,1]","ArrowLeft","equilateral","rightangle",0.6355615060928611,0.5930451873406469,1541693932606,1541693933442,836
"8497471",8,0.9347390166540517,1.0897497650069297,1.0279282247171306,0.8338330855962889,"equilateral","equilateral","pair0.93_1.09_1.03_0.83_equilateralequilateral","[1,0]","ArrowRight","equilateral","equilateral",0.5093158118707807,0.42856028169370025,1541693933945,1541693934474,529
"8497471",9,1.1769305913551564,0.9068524354428676,0.96530820636089,1.0682475791067456,"skew","rightangle","pair1.18_0.91_0.97_1.07_skewrightangle","[0,1]","ArrowRight","rightangle","skew",0.5155940772684477,0.533651186558819,1541693934976,1541693936987,2011
"8497471",10,0.9483395995106447,0.9619753071395606,0.9227404492329991,1.0637572880987838,"rightangle","equilateral","pair0.95_0.96_0.92_1.06_rightangleequilateral","[0,1]","ArrowRight","equilateral","rightangle",0.49078593894757433,0.45613963875593017,1541693937489,1541693938573,1084
"8497471",11,1.0992927888722341,1.1118119283126058,0.909784518836322,0.9850147258131372,"equilateral","rightangle","pair1.1_1.11_0.91_0.99_equilateralrightangle","[1,0]","ArrowRight","equilateral","rightangle",0.6111034176880904,0.44807557418529836,1541693939073,1541693939714,641
"8497471",12,1.0113726941848658,0.9274509679531993,1.1509526934367873,1.083294110106952,"rightangle","equilateral","pair1.01_0.93_1.15_1.08_rightangleequilateral","[1,0]","ArrowLeft","equilateral","rightangle",0.623410136905902,0.46899929209159436,1541693940215,1541693940749,534
"8497471",13,0.8359620372621472,1.07687202532074,1.1131250013259155,1.1338333115855876,"skew","rightangle","pair0.84_1.08_1.11_1.13_skewrightangle","[0,1]","ArrowRight","rightangle","skew",0.6310491032310372,0.4501120660788702,1541693941252,1541693941754,502
"8497471",14,1.186656906224055,0.8738757966004664,1.0038211023935046,0.82142916802116,"equilateral","skew","pair1.19_0.87_1_0.82_equilateralskew","[1,0]","ArrowRight","equilateral","skew",0.5184953746089955,0.41228396649059007,1541693942256,1541693942823,567
"8497471",15,0.9003402616655296,1.1761926365465372,1.146894832177204,1.038901511892896,"skew","equilateral","pair0.9_1.18_1.15_1.04_skewequilateral","[0,1]","ArrowRight","equilateral","skew",0.5957553875655232,0.5294867930786892,1541693943325,1541693945076,1751
"8497471",16,0.8836678452960277,0.9831531513720457,1.1338555483562445,0.839183386118322,"skew","equilateral","pair0.88_0.98_1.13_0.84_skewequilateral","[0,1]","ArrowUp","equal","equal","equal","equal",1541693945579,1541693947285,1706
"8497471",17,0.9593203743430673,0.8169071090153134,1.0508192074174285,1.1021820709657695,"skew","equilateral","pair0.96_0.82_1.05_1.1_skewequilateral","[1,0]","ArrowLeft","equilateral","skew",0.5790970451209749,0.39183781681204166,1541693947788,1541693948630,842
"8497471",18,1.1951201024701792,0.8934430175191388,0.9688179458403755,0.8918895736346627,"equilateral","equilateral","pair1.2_0.89_0.97_0.89_equilateralequilateral","[0,1]","ArrowLeft","equilateral","equilateral",0.5338858553243696,0.43203931232259113,1541693949133,1541693950086,953
"8497471",19,0.8453169279259872,1.0607327745011628,0.8519272039816882,0.9674245980247915,"skew","equilateral","pair0.85_1.06_0.85_0.97_skewequilateral","[1,0]","ArrowRight","skew","equilateral",0.44832768514586596,0.41208766642918465,1541693950586,1541693951618,1032
"8497471",20,1.0021903043172486,0.8302829807215066,0.9529975910472401,0.9646837295790767,"rightangle","rightangle","pair1_0.83_0.95_0.96_rightanglerightangle","[0,1]","ArrowRight","rightangle","rightangle",0.45967063520566365,0.4160507765593595,1541693952121,1541693952661,540
"8497471",21,0.9035602240307711,0.8487200987259574,1.1420801662245559,0.8720398160705529,"rightangle","skew","pair0.9_0.85_1.14_0.87_rightangleskew","[1,0]","ArrowLeft","skew","rightangle",0.4979696890461441,0.3834348612721221,1541693953164,1541693954273,1109
"8497471",22,1.0516424200242371,1.1738047174938924,0.8428492001775632,1.0077444190308467,"rightangle","rightangle","pair1.05_1.17_0.84_1.01_rightanglerightangle","[1,0]","ArrowRight","rightangle","rightangle",0.6172114168705715,0.42468828878177606,1541693954775,1541693955339,564
"8497471",23,1.194755856633438,1.0320374372698824,0.8400661706820635,1.0235312909200587,"equilateral","equilateral","pair1.19_1.03_0.84_1.02_equilateralequilateral","[1,0]","ArrowRight","equilateral","equilateral",0.6165163862215782,0.4299170060682414,1541693955841,1541693956376,535
"8497471",24,1.1646472914701773,1.1706828220470948,0.848797076093033,1.0553961077432519,"equilateral","rightangle","pair1.16_1.17_0.85_1.06_equilateralrightangle","[0,1]","ArrowLeft","equilateral","rightangle",0.6817162889339063,0.4479085651862199,1541693956879,1541693957360,481
"8497471",25,0.896958748589827,0.8902116069012995,0.9412947839063945,1.069370342488556,"equilateral","skew","pair0.9_0.89_0.94_1.07_equilateralskew","[0,1]","ArrowRight","skew","equilateral",0.5032963627243362,0.39924154445316434,1541693957863,1541693958351,488
"8497471",26,0.9813979295125106,0.9631173121457447,0.9594933735275385,1.0195413375207518,"skew","rightangle","pair0.98_0.96_0.96_1.02_skewrightangle","[1,0]","ArrowLeft","rightangle","skew",0.48912157869428247,0.4726006680087441,1541693958856,1541693962907,4051
"8497471",27,1.0554106653821456,1.1906027328128048,0.9893912235525918,1.133327848725644,"rightangle","skew","pair1.06_1.19_0.99_1.13_rightangleskew","[1,0]","ArrowRight","rightangle","skew",0.6282874112218816,0.5606523134684458,1541693963410,1541693963991,581
